step,added,symbol,score,bias
0,(baseline),US-DOLLAR,0.41666666666666663,Neutral
0,(baseline),EURUSD,-0.41666666666666663,Neutral
0,(baseline),GBPUSD,-0.06944444444444436,Neutral
0,(baseline),USDJPY,-0.9027777777777779,Neutral
0,(baseline),USDCHF,2.5694444444444446,Very Bullish
0,(baseline),USDCAD,-2.4305555555555554,Very Bearish
0,(baseline),AUDUSD,-1.4583333333333333,Bearish
0,(baseline),NZDUSD,0.7638888888888888,Neutral
0,(baseline),EURGBP,-0.34722222222222227,Neutral
0,(baseline),EURJPY,-1.3194444444444444,Bearish
0,(baseline),EURCHF,2.1527777777777777,Bullish
0,(baseline),EURAUD,1.0416666666666667,Neutral
0,(baseline),EURNZD,-1.1805555555555554,Bearish
0,(baseline),EURCAD,-2.8472222222222223,Very Bearish
0,(baseline),GBPJPY,-0.9722222222222222,Neutral
0,(baseline),GBPCHF,2.5,Very Bullish
0,(baseline),GBPAUD,1.3888888888888888,Bullish
0,(baseline),GBPNZD,-0.8333333333333331,Neutral
0,(baseline),GBPCAD,-2.5,Very Bearish
0,(baseline),AUDJPY,-2.361111111111111,Bearish
0,(baseline),NZDJPY,-0.13888888888888906,Neutral
0,(baseline),CADJPY,1.5277777777777777,Bullish
0,(baseline),CHFJPY,-3.4722222222222223,Very Bearish
0,(baseline),AUDNZD,-2.2222222222222223,Bearish
0,(baseline),AUDCAD,-3.888888888888889,Very Bearish
0,(baseline),AUDCHF,1.1111111111111112,Neutral
0,(baseline),NZDCAD,-1.6666666666666667,Bearish
0,(baseline),NZDCHF,3.333333333333333,Very Bullish
0,(baseline),CADCHF,5.0,Very Bullish
1,JPY/Tokyo Core CPI y/y,US-DOLLAR,0.41666666666666663,Neutral
1,JPY/Tokyo Core CPI y/y,EURUSD,-0.41666666666666663,Neutral
1,JPY/Tokyo Core CPI y/y,GBPUSD,-0.06944444444444436,Neutral
1,JPY/Tokyo Core CPI y/y,USDJPY,-0.9027777777777779,Neutral
1,JPY/Tokyo Core CPI y/y,USDCHF,2.5694444444444446,Very Bullish
1,JPY/Tokyo Core CPI y/y,USDCAD,-2.4305555555555554,Very Bearish
1,JPY/Tokyo Core CPI y/y,AUDUSD,-1.4583333333333333,Bearish
1,JPY/Tokyo Core CPI y/y,NZDUSD,0.7638888888888888,Neutral
1,JPY/Tokyo Core CPI y/y,EURGBP,-0.34722222222222227,Neutral
1,JPY/Tokyo Core CPI y/y,EURJPY,-1.3194444444444444,Bearish
1,JPY/Tokyo Core CPI y/y,EURCHF,2.1527777777777777,Bullish
1,JPY/Tokyo Core CPI y/y,EURAUD,1.0416666666666667,Neutral
1,JPY/Tokyo Core CPI y/y,EURNZD,-1.1805555555555554,Bearish
1,JPY/Tokyo Core CPI y/y,EURCAD,-2.8472222222222223,Very Bearish
1,JPY/Tokyo Core CPI y/y,GBPJPY,-0.9722222222222222,Neutral
1,JPY/Tokyo Core CPI y/y,GBPCHF,2.5,Very Bullish
1,JPY/Tokyo Core CPI y/y,GBPAUD,1.3888888888888888,Bullish
1,JPY/Tokyo Core CPI y/y,GBPNZD,-0.8333333333333331,Neutral
1,JPY/Tokyo Core CPI y/y,GBPCAD,-2.5,Very Bearish
1,JPY/Tokyo Core CPI y/y,AUDJPY,-2.361111111111111,Bearish
1,JPY/Tokyo Core CPI y/y,NZDJPY,-0.13888888888888906,Neutral
1,JPY/Tokyo Core CPI y/y,CADJPY,1.5277777777777777,Bullish
1,JPY/Tokyo Core CPI y/y,CHFJPY,-3.4722222222222223,Very Bearish
1,JPY/Tokyo Core CPI y/y,AUDNZD,-2.2222222222222223,Bearish
1,JPY/Tokyo Core CPI y/y,AUDCAD,-3.888888888888889,Very Bearish
1,JPY/Tokyo Core CPI y/y,AUDCHF,1.1111111111111112,Neutral
1,JPY/Tokyo Core CPI y/y,NZDCAD,-1.6666666666666667,Bearish
1,JPY/Tokyo Core CPI y/y,NZDCHF,3.333333333333333,Very Bullish
1,JPY/Tokyo Core CPI y/y,CADCHF,5.0,Very Bullish
2,GBP/Industrial Production m/m,US-DOLLAR,0.41666666666666663,Neutral
2,GBP/Industrial Production m/m,EURUSD,-0.41666666666666663,Neutral
2,GBP/Industrial Production m/m,GBPUSD,0.01388888888888895,Neutral
2,GBP/Industrial Production m/m,USDJPY,-0.9027777777777779,Neutral
2,GBP/Industrial Production m/m,USDCHF,2.5694444444444446,Very Bullish
2,GBP/Industrial Production m/m,USDCAD,-2.4305555555555554,Very Bearish
2,GBP/Industrial Production m/m,AUDUSD,-1.4583333333333333,Bearish
2,GBP/Industrial Production m/m,NZDUSD,0.7638888888888888,Neutral
2,GBP/Industrial Production m/m,EURGBP,-0.4305555555555556,Neutral
2,GBP/Industrial Production m/m,EURJPY,-1.3194444444444444,Bearish
2,GBP/Industrial Production m/m,EURCHF,2.1527777777777777,Bullish
2,GBP/Industrial Production m/m,EURAUD,1.0416666666666667,Neutral
2,GBP/Industrial Production m/m,EURNZD,-1.1805555555555554,Bearish
2,GBP/Industrial Production m/m,EURCAD,-2.8472222222222223,Very Bearish
2,GBP/Industrial Production m/m,GBPJPY,-0.8888888888888888,Neutral
2,GBP/Industrial Production m/m,GBPCHF,2.5833333333333335,Very Bullish
2,GBP/Industrial Production m/m,GBPAUD,1.4722222222222223,Bullish
2,GBP/Industrial Production m/m,GBPNZD,-0.7499999999999998,Neutral
2,GBP/Industrial Production m/m,GBPCAD,-2.4166666666666665,Very Bearish
2,GBP/Industrial Production m/m,AUDJPY,-2.361111111111111,Bearish
2,GBP/Industrial Production m/m,NZDJPY,-0.13888888888888906,Neutral
2,GBP/Industrial Production m/m,CADJPY,1.5277777777777777,Bullish
2,GBP/Industrial Production m/m,CHFJPY,-3.4722222222222223,Very Bearish
2,GBP/Industrial Production m/m,AUDNZD,-2.2222222222222223,Bearish
2,GBP/Industrial Production m/m,AUDCAD,-3.888888888888889,Very Bearish
2,GBP/Industrial Production m/m,AUDCHF,1.1111111111111112,Neutral
2,GBP/Industrial Production m/m,NZDCAD,-1.6666666666666667,Bearish
2,GBP/Industrial Production m/m,NZDCHF,3.333333333333333,Very Bullish
2,GBP/Industrial Production m/m,CADCHF,5.0,Very Bullish
3,USD/Industrial Production m/m,US-DOLLAR,0.3333333333333333,Neutral
3,USD/Industrial Production m/m,EURUSD,-0.375,Neutral
3,USD/Industrial Production m/m,GBPUSD,0.05555555555555561,Neutral
3,USD/Industrial Production m/m,USDJPY,-0.9444444444444445,Neutral
3,USD/Industrial Production m/m,USDCHF,2.5277777777777777,Very Bullish
3,USD/Industrial Production m/m,USDCAD,-2.4722222222222223,Very Bearish
3,USD/Industrial Production m/m,AUDUSD,-1.4166666666666667,Bearish
3,USD/Industrial Production m/m,NZDUSD,0.8055555555555555,Neutral
3,USD/Industrial Production m/m,EURGBP,-0.4305555555555556,Neutral
3,USD/Industrial Production m/m,EURJPY,-1.3194444444444444,Bearish
3,USD/Industrial Production m/m,EURCHF,2.1527777777777777,Bullish
3,USD/Industrial Production m/m,EURAUD,1.0416666666666667,Neutral
3,USD/Industrial Production m/m,EURNZD,-1.1805555555555554,Bearish
3,USD/Industrial Production m/m,EURCAD,-2.8472222222222223,Very Bearish
3,USD/Industrial Production m/m,GBPJPY,-0.8888888888888888,Neutral
3,USD/Industrial Production m/m,GBPCHF,2.5833333333333335,Very Bullish
3,USD/Industrial Production m/m,GBPAUD,1.4722222222222223,Bullish
3,USD/Industrial Production m/m,GBPNZD,-0.7499999999999998,Neutral
3,USD/Industrial Production m/m,GBPCAD,-2.4166666666666665,Very Bearish
3,USD/Industrial Production m/m,AUDJPY,-2.361111111111111,Bearish
3,USD/Industrial Production m/m,NZDJPY,-0.13888888888888906,Neutral
3,USD/Industrial Production m/m,CADJPY,1.5277777777777777,Bullish
3,USD/Industrial Production m/m,CHFJPY,-3.4722222222222223,Very Bearish
3,USD/Industrial Production m/m,AUDNZD,-2.2222222222222223,Bearish
3,USD/Industrial Production m/m,AUDCAD,-3.888888888888889,Very Bearish
3,USD/Industrial Production m/m,AUDCHF,1.1111111111111112,Neutral
3,USD/Industrial Production m/m,NZDCAD,-1.6666666666666667,Bearish
3,USD/Industrial Production m/m,NZDCHF,3.333333333333333,Very Bullish
3,USD/Industrial Production m/m,CADCHF,5.0,Very Bullish
4,USD/Durable Goods Orders m/m,US-DOLLAR,0.2777777777777778,Neutral
4,USD/Durable Goods Orders m/m,EURUSD,-0.3472222222222222,Neutral
4,USD/Durable Goods Orders m/m,GBPUSD,0.08333333333333337,Neutral
4,USD/Durable Goods Orders m/m,USDJPY,-0.9722222222222223,Neutral
4,USD/Durable Goods Orders m/m,USDCHF,2.5,Very Bullish
4,USD/Durable Goods Orders m/m,USDCAD,-2.5,Very Bearish
4,USD/Durable Goods Orders m/m,AUDUSD,-1.3888888888888888,Bearish
4,USD/Durable Goods Orders m/m,NZDUSD,0.8333333333333333,Neutral
4,USD/Durable Goods Orders m/m,EURGBP,-0.4305555555555556,Neutral
4,USD/Durable Goods Orders m/m,EURJPY,-1.3194444444444444,Bearish
4,USD/Durable Goods Orders m/m,EURCHF,2.1527777777777777,Bullish
4,USD/Durable Goods Orders m/m,EURAUD,1.0416666666666667,Neutral
4,USD/Durable Goods Orders m/m,EURNZD,-1.1805555555555554,Bearish
4,USD/Durable Goods Orders m/m,EURCAD,-2.8472222222222223,Very Bearish
4,USD/Durable Goods Orders m/m,GBPJPY,-0.8888888888888888,Neutral
4,USD/Durable Goods Orders m/m,GBPCHF,2.5833333333333335,Very Bullish
4,USD/Durable Goods Orders m/m,GBPAUD,1.4722222222222223,Bullish
4,USD/Durable Goods Orders m/m,GBPNZD,-0.7499999999999998,Neutral
4,USD/Durable Goods Orders m/m,GBPCAD,-2.4166666666666665,Very Bearish
4,USD/Durable Goods Orders m/m,AUDJPY,-2.361111111111111,Bearish
4,USD/Durable Goods Orders m/m,NZDJPY,-0.13888888888888906,Neutral
4,USD/Durable Goods Orders m/m,CADJPY,1.5277777777777777,Bullish
4,USD/Durable Goods Orders m/m,CHFJPY,-3.4722222222222223,Very Bearish
4,USD/Durable Goods Orders m/m,AUDNZD,-2.2222222222222223,Bearish
4,USD/Durable Goods Orders m/m,AUDCAD,-3.888888888888889,Very Bearish
4,USD/Durable Goods Orders m/m,AUDCHF,1.1111111111111112,Neutral
4,USD/Durable Goods Orders m/m,NZDCAD,-1.6666666666666667,Bearish
4,USD/Durable Goods Orders m/m,NZDCHF,3.333333333333333,Very Bullish
4,USD/Durable Goods Orders m/m,CADCHF,5.0,Very Bullish
5,JPY/Core Machinery Orders m/m,US-DOLLAR,0.2777777777777778,Neutral
5,JPY/Core Machinery Orders m/m,EURUSD,-0.3472222222222222,Neutral
5,JPY/Core Machinery Orders m/m,GBPUSD,0.08333333333333337,Neutral
5,JPY/Core Machinery Orders m/m,USDJPY,-0.9027777777777779,Neutral
5,JPY/Core Machinery Orders m/m,USDCHF,2.5,Very Bullish
5,JPY/Core Machinery Orders m/m,USDCAD,-2.5,Very Bearish
5,JPY/Core Machinery Orders m/m,AUDUSD,-1.3888888888888888,Bearish
5,JPY/Core Machinery Orders m/m,NZDUSD,0.8333333333333333,Neutral
5,JPY/Core Machinery Orders m/m,EURGBP,-0.4305555555555556,Neutral
5,JPY/Core Machinery Orders m/m,EURJPY,-1.25,Bearish
5,JPY/Core Machinery Orders m/m,EURCHF,2.1527777777777777,Bullish
5,JPY/Core Machinery Orders m/m,EURAUD,1.0416666666666667,Neutral
5,JPY/Core Machinery Orders m/m,EURNZD,-1.1805555555555554,Bearish
