symbol,bias_orig,bias_shrunk,score_orig,score_shrunk
USDCHF,Very Bearish,Bearish,-2.4305555555555554,-1.867969859635601
USDCAD,Bearish,Neutral,-1.5972222222222223,-1.0138498376503262
NZDUSD,Very Bullish,Bullish,2.8472222222222223,2.1625976851299957
