currency,category,n_obs_low,median_low,n_obs_high,median_high,rel_increase_pct
EUR,growth,95,1.0,917,0.25,300.0
GBP,growth,43,1.0,1082,0.5,100.0
USD,growth,57,0.5,1051,0.25,100.0
USD,inflation,107,0.5,914,0.5,0.0
USD,labour,42,0.0,1234,0.1666666666666666,-100.0
