asset_class,symbol,trend_cell_current,score_precise_before,score_precise_after,score_rounded_before,score_rounded_after,bias_before,bias_after,score_flip,bias_flip
FX,AUDCAD,1,0.4882309941520469,-0.02777777777777768,0,0,Neutral,Neutral,False,False
FX,AUDCHF,3,2.28174139051332,0.8271604938271605,2,1,Bullish,Neutral,True,True
FX,AUDJPY,2,2.682569850552307,1.845679012345679,3,2,Very Bullish,Bullish,True,True
FX,AUDNZD,0,-0.06093242365172177,-0.06790123456790109,0,0,Neutral,Neutral,False,False
FX,AUDUSD,1,1.6863543407128934,1.3073743386243386,2,1,Bullish,Bullish,True,False
FX,CADCHF,3,2.1487979207277452,0.6790123456790123,2,1,Bullish,Neutral,True,True
FX,CADJPY,2,2.549626380766732,1.6975308641975309,3,2,Very Bullish,Bullish,True,True
FX,CHFJPY,-2,-0.11232943469785582,1.0185185185185186,0,1,Neutral,Neutral,True,False
CROSS-ASSET,DAX,3,0.5,-1.1111111111111112,0,-1,Neutral,Neutral,True,False
CROSS-ASSET,DJIA,3,-0.5,-2.2222222222222223,0,-2,Neutral,Bearish,True,True
FX,EURAUD,-2,-1.1675682261208578,-0.15740740740740744,-1,0,Bearish,Neutral,True,True
FX,EURCAD,-1,-0.6793372319688109,-0.18518518518518512,-1,0,Neutral,Neutral,True,False
FX,EURCHF,3,2.0103151397011048,0.5246913580246914,2,1,Bullish,Neutral,True,True
FX,EURGBP,-3,-0.7584307992202731,0.8703703703703703,-1,1,Neutral,Neutral,True,False
FX,EURJPY,1,1.8979857050032487,1.5432098765432098,2,2,Bullish,Bullish,False,False
FX,EURNZD,-2,-1.3586744639376218,-0.37037037037037024,-1,0,Bearish,Neutral,True,True
FX,EURUSD,-2,0.005628219855193298,1.1499669312169312,0,1,Neutral,Bullish,True,True
CROSS-ASSET,FTSE100,3,1.5,0.0,2,0,Bullish,Neutral,True,True
FX,GBPAUD,-1,-1.435453216374269,-1.0277777777777777,-1,-1,Bearish,Neutral,False,True
FX,GBPCAD,2,0.0790935672514622,-1.0555555555555554,0,-1,Neutral,Neutral,True,False
FX,GBPCHF,3,1.0520142949967513,-0.54320987654321,1,-1,Neutral,Neutral,True,False
FX,GBPJPY,2,1.4528427550357375,0.47530864197530853,1,0,Bullish,Neutral,True,True
FX,GBPNZD,-1,-1.8038174139051333,-1.4382716049382716,-2,-1,Bearish,Bearish,True,False
FX,GBPUSD,1,0.7640590190754665,0.2795965608465608,1,0,Neutral,Neutral,True,False
CROSS-ASSET,GOLD,-2,-1.1111111111111112,0.0,-1,0,Neutral,Neutral,True,False
CROSS-ASSET,NASDAQ,2,-1.0,-2.2222222222222223,-1,-2,Neutral,Bearish,True,True
CROSS-ASSET,NIKKEI,2,-1.5,-2.7777777777777777,-2,-3,Bearish,Bearish,True,False
FX,NZDCAD,3,1.7333495776478234,0.21604938271604934,2,0,Bullish,Neutral,True,True
FX,NZDCHF,3,2.342673814165042,0.8950617283950616,2,1,Bullish,Neutral,True,True
FX,NZDJPY,2,2.7435022742040283,1.91358024691358,3,2,Very Bullish,Bullish,True,True
FX,NZDUSD,1,2.055262577740648,1.71847442680776,2,2,Bullish,Bullish,False,False
CROSS-ASSET,SILVER,-2,0.5555555555555556,1.875,1,2,Neutral,Bullish,True,True
CROSS-ASSET,SP500,2,-1.0,-2.2222222222222223,-1,-2,Neutral,Bearish,True,True
FX,US-DOLLAR,,-1.8386243386243384,-1.8386243386243384,-2,-2,Bearish,Bearish,False,False
FX,USDCAD,2,-0.1718075570871621,-1.3351521164021163,0,-1,Neutral,Bearish,True,True
FX,USDCHF,3,0.8005691311612364,-0.8234126984126985,1,-1,Neutral,Neutral,True,False
FX,USDJPY,2,1.2013975912002226,0.19510582010582,1,0,Bullish,Neutral,True,True
